Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
58822,Cédric Alves Soares,Cédric,847,Cédric Soares,,,,,,
153256,Mohamed Elneny,M.Elneny,496,Mohamed Elneny,,,,,,
438098,Fábio Ferreira Vieira,Fábio Vieira,11007,Fábio Vieira,4,Arsenal,1,Arsenal,23,Arsenal
226597,Gabriel dos Santos Magalhães,Gabriel,5613,Gabriel,5,Arsenal,3,Arsenal,5,Arsenal
219847,Kai Havertz,Havertz,5220,Kai Havertz,6,Arsenal,4,Arsenal,30,Arsenal
156074,Rob Holding,Holding,1749,Rob Holding,7,Crystal Palace,202,Crystal Palace,264,Crystal Palace
205651,Gabriel Fernando de Jesus,G.Jesus,5543,Gabriel Jesus,8,Arsenal,2,Arsenal,31,Arsenal
85955,Jorge Luiz Frello Filho,Jorginho,1389,Jorginho,9,Arsenal,7,Arsenal,,
440854,Jakub Kiwior,Kiwior,10012,Jakub Kiwior,10,Arsenal,8,Arsenal,9,Arsenal
479683,Marcus Oliveira Alencar,Marquinhos,11035,Marquinhos,,,,,,
444145,Gabriel Martinelli Silva,Martinelli,7752,Gabriel Martinelli,12,Arsenal,9,Arsenal,19,Arsenal
205533,Eddie Nketiah,Nketiah,6482,Eddie Nketiah,13,Arsenal,11,Crystal Palace,284,Crystal Palace
184029,Martin Ødegaard,Ødegaard,2517,Martin Odegaard,14,Arsenal,13,Arsenal,17,Arsenal
167199,Thomas Partey,Thomas,2328,Thomas Partey,15,Arsenal,20,Arsenal,,
195735,Nicolas Pépé,Pepe,5656,Nicolas Pepe,,,,,,
225321,Aaron Ramsdale,Ramsdale,5603,Aaron Ramsdale,17,Arsenal,14,Southampton,674,Newcastle
223340,Bukayo Saka,Saka,7322,Bukayo Saka,19,Arsenal,17,Arsenal,16,Arsenal
462424,William Saliba,Saliba,6888,William Saliba,20,Arsenal,18,Arsenal,6,Arsenal
437742,Albert Sambi Lokonga,Sambi,9689,Albert Sambi Lokonga,,,,,29,Arsenal
209289,Emile Smith Rowe,Smith Rowe,7230,Emile Smith-Rowe,22,Arsenal,19,Fulham,325,Fulham
437626,Nuno Varela Tavares,Tavares,9691,Nuno Tavares,,,,,,
192895,Kieran Tierney,Tierney,8089,Kieran Tierney,24,Arsenal,21,Arsenal,,
223723,Tomiyasu Takehiro,Tomiyasu,7931,Takehiro Tomiyasu,25,Arsenal,22,Arsenal,,
116216,Leandro Trossard,Trossard,7698,Leandro Trossard,26,Arsenal,23,Arsenal,20,Arsenal
224068,Matt Turner,Turner,10700,Matt Turner,28,Nott'm Forest,445,Crystal Palace,504,Nott'm Forest
198869,Benjamin White,White,7298,Ben White,29,Arsenal,24,Arsenal,11,Arsenal
84450,Granit Xhaka,Xhaka,204,Granit Xhaka,,,,,668,Sunderland
206325,Oleksandr Zinchenko,Zinchenko,2958,Oleksandr Zinchenko,31,Arsenal,25,Arsenal,12,Arsenal
106468,Álex Moreno Lopera,Alex Moreno,4120,Álex Moreno,32,Aston Villa,26,Nott'm Forest,43,Aston Villa
